City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kourou,5.1552,-52.6478,26.28,85,90,2.88,GF,1729482864
1,hithadhoo,-0.6,73.0833,28.25,72,7,4.6,MV,1729482865
2,santa ana,33.7456,-117.8678,22.51,34,0,2.06,US,1729482866
3,stanley,54.868,-1.6985,12.01,79,54,12.35,GB,1729482868
4,bethel,41.3712,-73.414,12.19,72,0,0.45,US,1729482749
5,adamstown,-25.066,-130.1015,19.37,62,16,7.27,PN,1729482870
6,ushuaia,-54.8,-68.3,8.81,66,40,2.06,AR,1729482375
7,ribeira grande,38.5167,-28.7,16.54,77,100,2.68,PT,1729482872
8,dakhla,23.6848,-15.958,20.26,91,82,9.03,EH,1729482873
9,puerto natales,-51.7236,-72.4875,7.57,87,96,4.94,CL,1729482874
10,ancud,-41.8697,-73.8203,10.48,94,77,2.9,CL,1729482875
11,badger,64.8,-147.5333,-2.86,92,100,1.54,US,1729482876
12,klyuchi,52.2667,79.1667,9.46,40,100,6.55,RU,1729482877
13,margaret river,-33.95,115.0667,14.08,56,82,5.29,AU,1729482878
14,puerto baquerizo moreno,-0.9,-89.6,20.82,90,80,6.12,EC,1729482880
15,wanning,18.8003,110.3967,27.37,86,90,5.11,CN,1729482883
16,isangel,-19.55,169.2667,23.76,67,43,3.17,VU,1729482884
17,st. john's,47.5649,-52.7093,11.65,91,75,7.2,CA,1729482885
18,xianju,28.85,120.7333,26.75,63,0,0.89,CN,1729482886
19,port-aux-francais,-49.35,70.2167,2.16,82,85,16.58,TF,1729482887
20,mstsislaw,54.0192,31.7257,3.19,70,3,2.07,BY,1729482889
21,carnarvon,-24.8667,113.6333,21.37,61,99,9.66,AU,1729482890
22,jamestown,42.097,-79.2353,11.8,87,0,3.09,US,1729482796
23,ronne,55.1009,14.7066,12.95,94,100,6.17,DK,1729482892
24,dunedin,-45.8742,170.5036,11.61,96,100,1.31,NZ,1729482893
25,pangody,65.85,74.4859,-0.78,95,100,6.57,RU,1729482894
26,hawaiian paradise park,19.5933,-154.9731,24.93,81,11,2.71,US,1729482895
27,ca mau,9.1769,105.15,28.51,75,100,4.32,VN,1729482896
28,grytviken,-54.2811,-36.5092,1.83,90,100,4.59,GS,1729482897
29,ta`u,-14.2336,-169.5144,27.23,79,57,3.86,AS,1729482898
30,nar'yan-mar,67.6713,53.087,0.53,92,100,3.25,RU,1729482899
31,jeremie,18.65,-74.1167,26.76,83,100,1.17,HT,1729482901
32,tanout,14.9709,8.8879,29.02,21,4,3.89,NE,1729482902
33,motueka,-41.1333,173.0167,16.98,63,65,3.23,NZ,1729482903
34,nuuk,64.1835,-51.7216,-0.66,80,100,9.26,GL,1729482904
35,bredasdorp,-34.5322,20.0403,12.96,92,4,4.0,ZA,1729482905
36,iskateley,67.6803,53.1512,0.49,92,98,3.24,RU,1729482906
37,constantia,44.1833,28.65,3.38,60,0,3.67,RO,1729482846
38,kasongo-lunda,-6.4667,16.8167,21.35,99,89,0.8,CD,1729482908
39,west island,-12.1568,96.8225,27.99,61,75,7.2,CC,1729482909
40,ambodifotatra,-16.9833,49.85,23.03,94,75,0.0,MG,1729482910
41,blackmans bay,-43.0167,147.3167,20.85,68,3,2.24,AU,1729482911
42,yagoua,10.3411,15.2329,23.61,81,91,2.0,CM,1729482913
43,avarua,-21.2078,-159.775,25.03,94,75,6.17,CK,1729482914
44,pisco,-13.7,-76.2167,18.03,88,100,5.66,PE,1729482916
45,twon-brass,4.3151,6.2418,25.87,85,89,3.7,NG,1729482917
46,albany,42.6001,-73.9662,9.59,77,4,1.34,US,1729482918
47,arraial do cabo,-22.9661,-42.0278,21.78,92,100,3.27,BR,1729482919
48,saint-philippe,-21.3585,55.7679,23.1,76,11,3.65,RE,1729482920
49,rio grande,-32.035,-52.0986,18.82,88,4,8.23,BR,1729482859
50,talnakh,69.4865,88.3972,-14.09,95,58,1.14,RU,1729482922
51,edinburgh of the seven seas,-37.0676,-12.3116,14.27,81,100,6.49,SH,1729482923
52,yellowknife,62.456,-114.3525,-5.88,97,20,2.57,CA,1729482925
53,saipan,15.1355,145.701,26.39,89,100,3.6,MP,1729482926
54,fukuecho,32.6881,128.8419,24.2,69,0,4.12,JP,1729482927
55,yerofey pavlovich,53.9667,121.9667,-2.31,47,100,4.08,RU,1729482928
56,kurumkan,54.3,110.3,-3.25,69,28,0.67,RU,1729482929
57,arboletes,8.8505,-76.4269,25.95,88,100,4.55,CO,1729482930
58,saint-pierre,-21.3393,55.4781,24.82,69,0,7.72,RE,1729482931
59,isafjordur,66.0755,-23.124,0.08,98,100,5.44,IS,1729482932
60,daru,-9.0763,143.2092,27.73,69,64,5.38,PG,1729482933
61,bangassou,4.7413,22.8184,20.37,98,100,0.41,CF,1729482934
62,undurkhaan,47.3194,110.6556,-1.39,67,99,4.13,MN,1729482936
63,el calafate,-50.3408,-72.2768,7.91,84,53,6.15,AR,1729482937
64,cabo san lucas,22.8909,-109.9124,28.75,67,100,2.06,MX,1729482668
65,kutum,14.2,24.6667,21.42,23,92,2.38,SD,1729482939
66,chilecito,-29.1619,-67.4974,24.42,44,0,3.36,AR,1729482940
67,ust-nera,64.5667,143.2,-13.23,82,100,2.14,RU,1729482941
68,waitangi,-43.9535,-176.5597,13.23,86,21,3.58,NZ,1729482904
69,fuglafjordur,62.244,-6.814,8.11,87,96,3.77,FO,1729482944
70,afaahiti,-17.75,-149.2833,24.05,88,100,8.81,PF,1729482945
71,halifax,44.6453,-63.5724,10.81,90,15,2.57,CA,1729482294
72,tiksi,71.6872,128.8694,-11.33,94,96,3.21,RU,1729482948
73,vilyuysk,63.7553,121.6247,-14.72,81,7,1.18,RU,1729482949
74,olonkinbyen,70.9221,-8.7187,2.04,98,100,4.96,SJ,1729482950
75,lebu,-37.6167,-73.65,12.63,85,68,2.97,CL,1729482951
76,keflavik,64.0049,-22.5624,3.24,87,75,5.66,IS,1729482952
77,alice springs,-23.7,133.8833,35.75,11,0,4.12,AU,1729482953
78,lazaro cardenas,17.9583,-102.2,26.5,86,100,1.34,MX,1729482954
79,luanda,-8.8368,13.2343,25.0,78,75,2.06,AO,1729482797
80,vadso,70.0744,29.7487,8.09,87,75,5.66,NO,1729482956
81,tazovsky,67.4667,78.7,-6.06,94,96,5.5,RU,1729482957
82,yueyang,29.3333,113.0919,14.68,76,100,0.91,CN,1729482958
83,port elizabeth,-33.918,25.5701,16.16,88,100,7.72,ZA,1729482960
84,caleta de carquin,-11.0925,-77.6267,17.65,89,65,3.29,PE,1729482961
85,waddan,29.1614,16.139,22.46,37,90,5.35,LY,1729482962
86,newman,37.3138,-121.0208,17.25,36,90,0.89,US,1729482963
87,invercargill,-46.4,168.35,12.23,95,100,3.13,NZ,1729482643
88,gerash,27.6652,54.1371,19.08,20,0,0.69,IR,1729482965
89,hermanus,-34.4187,19.2345,14.89,88,13,5.36,ZA,1729482966
90,shakawe,-18.3667,21.85,25.05,41,95,1.99,BW,1729482967
91,rabo de peixe,37.8,-25.5833,17.77,99,20,4.12,PT,1729482968
92,garbahaarrey,3.3289,42.2209,25.55,80,100,8.55,SO,1729482969
93,sao joao da barra,-21.6403,-41.0511,22.45,95,100,7.58,BR,1729482971
94,papatowai,-46.5619,169.4708,11.62,98,100,2.01,NZ,1729482972
95,aasiaat,68.7098,-52.8699,-3.14,84,100,7.7,GL,1729482973
96,atafu village,-8.5421,-172.5159,28.46,70,32,6.92,TK,1729482974
97,el granada,37.5027,-122.4694,17.69,51,40,5.14,US,1729482975
98,valparaiso,-33.0393,-71.6273,11.8,93,20,2.06,CL,1729482710
99,marechal candido rondon,-24.5561,-54.0567,20.81,74,47,4.44,BR,1729482977
100,vorkuta,67.5,64.0,0.26,98,100,4.91,RU,1729482978
101,sant pere de ribes,41.2667,1.7667,16.45,62,79,0.45,ES,1729482979
102,iquitos,-3.7481,-73.2472,28.02,89,75,1.03,PE,1729482981
103,ilulissat,69.2167,-51.1,-0.99,80,75,8.75,GL,1729482982
104,fort bragg,35.139,-79.006,12.11,87,0,0.0,US,1729482983
105,souillac,-20.5167,57.5167,23.21,83,75,3.6,MU,1729482984
106,bengkulu,-3.8004,102.2655,28.57,69,62,3.6,ID,1729482985
107,enshi,30.3,109.4833,14.89,95,100,0.24,CN,1729482894
108,haqqulobod,40.9167,72.1167,18.47,27,75,1.62,UZ,1729482987
109,richards bay,-28.783,32.0377,18.45,93,100,2.79,ZA,1729482988
110,moroto,2.5345,34.6666,21.0,71,62,2.12,UG,1729482989
111,gwanda,-20.9333,29.0,18.18,57,10,6.28,ZW,1729482990
112,fort mcmurray,56.7268,-111.381,0.77,100,100,2.57,CA,1729482991
113,novoanninskiy,50.5287,42.6747,5.31,95,89,3.78,RU,1729482993
114,nema,57.5067,50.5011,3.35,97,100,2.16,RU,1729482994
115,ko pha ngan,9.7578,100.0291,28.38,73,100,1.24,TH,1729482996
116,osh,40.5151,72.8083,16.36,45,7,1.0,KG,1729482997
117,saudarkrokur,65.7461,-19.6394,2.27,99,100,3.46,IS,1729482998
118,lerwick,60.1545,-1.1494,11.32,92,100,13.37,GB,1729482999
119,dolores,-36.3132,-57.6792,20.61,77,52,5.64,AR,1729483000
120,arteche,12.2645,125.4048,28.66,80,97,4.88,PH,1729483001
121,somerset east,-32.7217,25.588,9.82,94,99,4.01,ZA,1729483002
122,kailua-kona,19.6406,-155.9956,26.98,82,100,3.09,US,1729483003
123,quepos,9.4236,-84.1652,25.79,85,100,1.39,CR,1729483005
124,marsa alam,25.0757,34.8918,24.87,50,1,5.13,EG,1729483006
125,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,75,75,4.0,RU,1729483007
126,baro,8.6,6.4167,24.39,92,100,0.73,NG,1729483008
127,chernyshevskiy,63.0128,112.4714,-10.29,80,73,1.93,RU,1729483009
128,yeppoon,-23.1333,150.7333,24.08,68,23,5.59,AU,1729483010
129,codrington,-38.2667,141.9667,23.43,48,56,2.01,AU,1729483011
130,visakhapatnam,17.69,83.2093,30.94,62,40,3.6,IN,1729483012
131,kathmandu,27.7167,85.3167,19.12,77,20,1.03,NP,1729482417
132,hamilton,39.1834,-84.5333,13.76,76,0,0.45,US,1729482719
133,minas de marcona,-15.2119,-75.1103,13.18,85,65,3.0,PE,1729483015
134,fortuna,40.5982,-124.1573,11.86,97,0,0.0,US,1729483017
135,omamacho-omama,36.4333,139.2833,17.02,47,6,2.05,JP,1729483018
136,keta,5.9179,0.9879,25.62,89,99,3.78,GH,1729483019
137,utrik,11.2278,169.8474,28.05,77,92,7.69,MH,1729483020
138,nuevitas,21.5453,-77.2644,25.68,87,88,4.9,CU,1729483021
139,nouadhibou,20.931,-17.0347,22.99,73,82,7.2,MR,1729483022
140,la ronge,55.1001,-105.2842,6.14,81,75,4.63,CA,1729483023
141,xicotencatl,23.0167,-98.8833,22.68,90,100,4.17,MX,1729483024
142,longyearbyen,78.2186,15.6401,3.91,93,75,3.6,SJ,1729483025
143,alto parana,-23.1289,-52.3189,19.52,78,94,7.24,BR,1729483026
144,udachny,66.4167,112.4,-18.83,98,98,2.23,RU,1729483027
145,east london,-33.0153,27.9116,14.52,94,100,3.6,ZA,1729483029
146,whitehorse,60.7161,-135.0538,-9.57,79,75,2.06,CA,1729483030
147,susuman,62.7833,148.1667,-13.02,84,88,0.39,RU,1729483031
148,georgetown,5.4112,100.3354,31.96,66,20,3.6,MY,1729482833
149,new norfolk,-42.7826,147.0587,21.51,36,10,1.34,AU,1729483033
150,dawson creek,55.7666,-120.2362,-5.2,86,100,5.14,CA,1729483034
151,richfield,44.8833,-93.283,21.97,66,20,4.12,US,1729483035
152,bilibino,68.0546,166.4372,-4.25,96,100,1.63,RU,1729483036
153,margate,51.3813,1.3862,12.71,86,100,0.45,GB,1729483037
154,port moresby,-9.4431,147.1797,31.68,62,75,5.14,PG,1729483038
155,hirara,24.8,125.2833,30.15,79,40,6.17,JP,1729483039
156,inayauan,9.9005,122.434,26.93,82,100,2.94,PH,1729483041
157,briancon,44.9,6.65,5.19,97,99,1.87,FR,1729483042
158,wailua homesteads,22.0669,-159.378,27.44,76,0,5.66,US,1729483043
159,kapuskasing,49.4169,-82.4331,11.05,93,75,4.12,CA,1729483044
160,tver,56.8619,35.8931,3.4,74,0,2.17,RU,1729483046
161,pavlodar,52.3,76.95,5.89,65,20,3.0,KZ,1729483047
162,taulaga,-11.0553,-171.0883,27.83,75,18,3.41,AS,1729483048
163,labasa,-16.4167,179.3833,27.11,57,9,1.89,FJ,1729483049
164,saint-joseph,-21.3667,55.6167,24.21,74,7,3.82,RE,1729483051
165,palmer,42.1584,-72.3287,9.91,75,0,1.54,US,1729482861
166,tamanrasset,22.785,5.5228,20.95,30,40,2.57,DZ,1729483053
167,muynoq,43.7683,59.0214,9.94,66,3,6.69,UZ,1729483054
168,cidreira,-30.1811,-50.2056,19.8,87,0,9.52,BR,1729483055
169,bandarbeyla,9.4942,50.8122,26.88,78,69,5.91,SO,1729483056
170,bria,6.5423,21.9863,19.49,97,88,0.65,CF,1729483057
171,saynshand,44.8824,110.1163,1.77,43,0,6.67,MN,1729483058
172,tsiombe,-25.3,45.4833,26.02,67,4,3.51,MG,1729483059
173,cherdyn',60.403,56.4787,1.79,93,83,1.95,RU,1729483060
174,kununurra,-15.7667,128.7333,33.99,49,27,3.09,AU,1729483061
175,haiku-pauwela,20.9219,-156.3051,25.14,78,38,8.94,US,1729483063
176,tabou,4.423,-7.3528,24.77,87,89,2.3,CI,1729483064
177,palembang,-2.9167,104.7458,31.05,62,40,2.06,ID,1729483065
178,black point,-34.6187,137.8972,26.61,35,100,2.94,AU,1729483066
179,alotau,-10.3069,150.4462,29.19,65,89,3.29,PG,1729483067
180,leua,48.2156,18.6071,6.14,67,85,2.29,SK,1729483068
181,korla,41.7597,86.1469,10.91,31,12,1.71,CN,1729483069
182,zarah sharan,33.1467,68.7917,14.59,29,0,0.28,AF,1729483070
183,kingston,17.997,-76.7936,27.53,89,20,2.57,JM,1729483063
184,port saint john's,-31.6229,29.5448,17.38,91,100,6.16,ZA,1729483072
185,lingyuan,41.24,119.4011,12.52,44,1,3.6,CN,1729483073
186,sisimiut,66.9395,-53.6735,-1.18,76,99,7.78,GL,1729483074
187,nemuro,43.3236,145.575,12.81,65,2,8.93,JP,1729483076
188,thompson,55.7435,-97.8558,0.09,86,75,2.57,CA,1729483078
189,homer,59.6425,-151.5483,3.94,45,75,1.54,US,1729483075
190,laishevo,55.4046,49.5504,5.12,90,72,3.55,RU,1729483080
191,merritt,50.1123,-120.7942,14.07,57,95,1.34,CA,1729483081
192,tobelo,1.7284,128.0095,32.02,59,100,3.19,ID,1729483082
193,manokwari,-0.8667,134.0833,29.07,68,100,2.59,ID,1729483083
194,huanggang,23.677,116.9996,28.14,63,27,2.11,CN,1729483084
195,mata-utu,-13.2816,-176.1745,27.86,71,36,1.12,WF,1729483086
196,chonchi,-42.6128,-73.8092,11.73,99,100,0.97,CL,1729483088
197,yermentau,51.6214,73.1069,6.69,53,100,4.87,KZ,1729483089
198,moree,-29.4667,149.85,29.24,19,3,3.59,AU,1729483090
199,ola,59.5833,151.2833,-3.22,49,96,1.98,RU,1729483091
200,gumla,23.05,84.55,25.59,56,91,2.23,IN,1729483092
201,mount pearl,47.5166,-52.7813,10.74,90,75,7.2,CA,1729483093
202,college,64.8569,-147.8028,-3.01,90,100,1.54,US,1729483094
203,santiago,-33.4569,-70.6483,13.02,71,75,3.6,CL,1729482487
204,enewetak,11.3474,162.3373,28.39,80,92,5.64,MH,1729483097
205,lodwar,3.1191,35.5973,29.3,47,70,4.61,KE,1729483098
206,puerto ayora,-0.7393,-90.3518,19.75,99,94,1.34,EC,1729483099
207,tralee,52.2704,-9.7026,10.03,88,61,5.5,IE,1729483100
208,los andes,-32.8337,-70.5983,10.85,91,5,0.5,CL,1729483101
209,kolonia town,6.964,158.206,28.06,83,100,1.54,FM,1729483102
210,copala,16.65,-98.9833,25.55,86,100,3.82,MX,1729483103
211,mejit,10.2753,170.8646,27.74,80,75,6.6,MH,1729483104
212,qaqortoq,60.7167,-46.0333,-2.15,48,2,4.31,GL,1729483105
213,holualoa,19.6228,-155.9522,24.91,84,100,3.09,US,1729483106
214,forbes,-33.3833,148.0167,29.1,18,72,3.73,AU,1729483107
215,spittal an der drau,46.8,13.5,11.23,96,59,1.77,AT,1729483108
216,mazatlan,23.2167,-106.4167,29.39,81,2,0.89,MX,1729483110
217,ilesa,7.6167,4.7333,21.64,99,79,0.83,NG,1729483111
218,casper,42.8666,-106.3131,8.33,66,0,2.57,US,1729483112
219,howrah,22.5892,88.3103,29.0,74,40,4.63,IN,1729483113
220,tympaki,35.0729,24.7685,17.28,67,0,2.24,GR,1729483115
221,uturoa,-16.7333,-151.4333,26.3,81,100,8.13,PF,1729483116
222,sumenep,-7.0167,113.8667,30.93,57,45,3.76,ID,1729483117
223,sao jose da coroa grande,-8.8978,-35.1478,25.53,70,37,4.49,BR,1729483119
224,anadyr,64.75,177.4833,1.28,74,40,2.68,RU,1729483120
225,port alfred,-33.5906,26.891,14.54,91,100,2.24,ZA,1729483121
226,hotan,37.0997,79.9269,15.92,16,0,4.99,CN,1729483123
227,akkol',48.7833,53.2,8.73,81,100,5.56,KZ,1729483124
228,mbanza kongo,-6.267,14.2401,21.62,87,100,1.74,AO,1729483125
229,buala,-8.145,159.5921,28.41,75,52,2.6,SB,1729483126
230,nakamura,32.9833,132.9333,21.4,78,100,5.37,JP,1729483127
231,katsuren-haebaru,26.3369,127.8719,31.16,72,75,5.14,JP,1729483128
232,selfoss,63.9331,-20.9971,4.47,83,100,2.86,IS,1729483130
233,port hedland,-20.3167,118.5667,34.03,49,5,7.2,AU,1729483131
234,chaiyaphum,15.75,102.0,29.45,67,71,4.14,TH,1729482991
235,vilyuchinsk,52.9306,158.4028,2.15,76,42,12.16,RU,1729483133
236,zaozersk,69.4005,32.4476,7.93,93,100,6.84,RU,1729483134
237,cadale,2.7603,46.3222,27.12,77,55,6.16,SO,1729483135
238,lata,40.1629,-8.3327,12.56,94,11,0.39,PT,1729483137
239,fort st. john,56.2499,-120.8529,-6.06,79,100,6.69,CA,1729483140
240,la mira,18.035,-102.3266,25.99,84,95,1.63,MX,1729483141
241,roma,43.2128,-75.4557,9.64,93,0,0.0,US,1729483142
242,hun,29.1268,15.9477,22.23,37,100,4.24,LY,1729483143
243,ironwood,46.4547,-90.171,15.45,77,0,1.54,US,1729483049
244,kerikeri,-35.2268,173.9474,17.1,62,9,3.42,NZ,1729483145
245,tommot,58.9564,126.2925,-5.05,62,100,2.92,RU,1729483146
246,angaur state,6.906,134.13,28.94,83,100,12.52,PW,1729483147
247,mount pleasant,32.7941,-79.8626,13.89,80,100,0.0,US,1729482977
248,finale ligure,44.1695,8.3436,20.14,76,31,1.34,IT,1729483149
249,san patricio,28.017,-97.5169,23.97,72,3,4.72,US,1729483151
250,sinop,41.7711,34.8709,6.56,96,100,3.76,TR,1729483152
251,kuah,6.3265,99.8432,30.99,66,20,1.03,MY,1729483001
252,veinticinco de mayo,-35.4323,-60.1727,23.32,76,3,1.34,AR,1729483154
253,nioki,-2.7167,17.6833,22.33,98,99,0.74,CD,1729483155
254,nadi,-17.8,177.4167,27.0,65,40,6.69,FJ,1729483156
255,sakata,38.9167,139.855,19.1,48,20,3.09,JP,1729483157
256,gadzhiyevo,69.2551,33.3362,8.27,91,100,5.89,RU,1729483158
257,fale old settlement,-9.3852,-171.2468,28.55,71,18,5.79,TK,1729483159
258,la passe,45.5549,-0.8967,15.63,90,8,3.62,FR,1729483160
259,bou ismail,36.6426,2.6901,19.38,61,7,1.31,DZ,1729483162
260,kokkola,63.8385,23.1307,12.24,96,100,7.72,FI,1729483163
261,prince rupert,54.3161,-130.3201,7.83,76,11,6.69,CA,1729483164
262,nogliki,51.8333,143.1667,5.57,50,99,7.61,RU,1729483165
263,horta,38.5333,-28.6333,16.12,77,100,2.68,PT,1729483166
264,mocorito,25.4833,-107.9167,25.17,44,98,0.9,MX,1729483167
265,punta arenas,-53.15,-70.9167,8.06,71,20,14.92,CL,1729483168
266,shalqar,47.8333,59.6,9.49,85,100,6.52,KZ,1729483169
267,vorgashor,67.5833,63.95,0.09,98,100,4.8,RU,1729483170
268,luderitz,-26.6481,15.1594,11.44,80,0,6.39,NA,1729483171
269,kristiansund,63.1115,7.732,12.85,58,75,2.57,NO,1729483175
270,robore,-18.3333,-59.75,25.93,37,55,1.3,BO,1729483176
271,egersund,58.4513,5.9997,12.55,83,77,12.7,NO,1729483177
272,takestan,36.0696,49.6959,8.97,67,99,2.57,IR,1729483178
273,gaiman,-43.2897,-65.4929,12.11,40,5,5.14,AR,1729483179
274,panama city beach,30.1766,-85.8055,18.89,64,0,3.09,US,1729483047
